Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
702,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
703,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
704,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
705,1,1.000,2948313,2948313,2948313,2948313,2948313,2948313,2948313,2948313,2948313
706,1,1.000,1815497,1815497,1815497,1815497,1815497,1815497,1815497,1815497,1815497
707,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
708,2,2.000,1396791,1396791,2211441,1804116,2211441,2211441,2211441,2211441,2211441
709,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
710,2,2.000,2563256,2563256,5290392,3926824,5290392,5290392,5290392,5290392,5290392
711,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
712,1,1.000,3076560,3076560,3076560,3076560,3076560,3076560,3076560,3076560,3076560
713,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
714,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
715,2,2.000,1594613,1594613,8534923,5064768,8534923,8534923,8534923,8534923,8534923
716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
717,1,1.000,4859852,4859852,4859852,4859852,4859852,4859852,4859852,4859852,4859852
718,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
719,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
720,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
721,1,1.000,1201125,1201125,1201125,1201125,1201125,1201125,1201125,1201125,1201125
722,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
723,1,1.000,4041939,4041939,4041939,4041939,4041939,4041939,4041939,4041939,4041939
724,1,1.000,5286331,5286331,5286331,5286331,5286331,5286331,5286331,5286331,5286331
725,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
726,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
727,1,1.000,12834811,12834811,12834811,12834811,12834811,12834811,12834811,12834811,12834811
728,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
729,1,1.000,1448867,1448867,1448867,1448867,1448867,1448867,1448867,1448867,1448867
730,1,1.000,418101,418101,418101,418101,418101,418101,418101,418101,418101
731,1,1.000,12698115,12698115,12698115,12698115,12698115,12698115,12698115,12698115,12698115
732,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
733,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
734,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
735,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
736,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
737,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
738,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
740,2,2.000,756084,756084,1690213,1223148,1690213,1690213,1690213,1690213,1690213
741,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
742,1,1.000,1338677,1338677,1338677,1338677,1338677,1338677,1338677,1338677,1338677
743,1,1.000,1290724,1290724,1290724,1290724,1290724,1290724,1290724,1290724,1290724
744,1,1.000,1415728,1415728,1415728,1415728,1415728,1415728,1415728,1415728,1415728
745,2,2.000,3183908,3183908,3912671,3548289,3912671,3912671,3912671,3912671,3912671
746,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
748,1,1.000,2616621,2616621,2616621,2616621,2616621,2616621,2616621,2616621,2616621
749,1,1.000,1045921,1045921,1045921,1045921,1045921,1045921,1045921,1045921,1045921
750,1,1.000,1681508,1681508,1681508,1681508,1681508,1681508,1681508,1681508,1681508
751,3,3.000,205171,205171,2562943,2162396,3719075,3719075,3719075,3719075,3719075
752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
753,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
754,2,2.000,1693735,1693735,5518995,3606365,5518995,5518995,5518995,5518995,5518995
755,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
756,1,1.000,1497974,1497974,1497974,1497974,1497974,1497974,1497974,1497974,1497974
757,1,1.000,5227945,5227945,5227945,5227945,5227945,5227945,5227945,5227945,5227945
758,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
760,1,1.000,2577285,2577285,2577285,2577285,2577285,2577285,2577285,2577285,2577285
761,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
762,1,1.000,3961546,3961546,3961546,3961546,3961546,3961546,3961546,3961546,3961546
763,1,1.000,2250663,2250663,2250663,2250663,2250663,2250663,2250663,2250663,2250663
764,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
765,1,1.000,5745013,5745013,5745013,5745013,5745013,5745013,5745013,5745013,5745013
766,1,1.000,533473,533473,533473,533473,533473,533473,533473,533473,533473
767,1,1.000,12425795,12425795,12425795,12425795,12425795,12425795,12425795,12425795,12425795
768,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
769,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
770,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
771,1,1.000,12526802,12526802,12526802,12526802,12526802,12526802,12526802,12526802,12526802
772,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
773,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
774,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
775,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
776,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
777,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
778,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
779,1,1.000,2152131,2152131,2152131,2152131,2152131,2152131,2152131,2152131,2152131
780,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
781,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
782,1,1.000,2582197,2582197,2582197,2582197,2582197,2582197,2582197,2582197,2582197
783,1,1.000,1335543,1335543,1335543,1335543,1335543,1335543,1335543,1335543,1335543
784,2,2.000,723069,723069,9373349,5048209,9373349,9373349,9373349,9373349,9373349
785,2,2.000,185799,185799,1436535,811167,1436535,1436535,1436535,1436535,1436535
786,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
787,1,1.000,13206177,13206177,13206177,13206177,13206177,13206177,13206177,13206177,13206177
788,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
789,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
790,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
791,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
792,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
793,1,1.000,907251,907251,907251,907251,907251,907251,907251,907251,907251
794,1,1.000,3311219,3311219,3311219,3311219,3311219,3311219,3311219,3311219,3311219
795,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
796,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
797,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
798,1,1.000,17411472,17411472,17411472,17411472,17411472,17411472,17411472,17411472,17411472
799,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
800,1,1.000,3179928,3179928,3179928,3179928,3179928,3179928,3179928,3179928,3179928
801,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
802,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
803,2,2.000,187547,187547,195293,191420,195293,195293,195293,195293,195293
804,1,1.000,12505039,12505039,12505039,12505039,12505039,12505039,12505039,12505039,12505039
805,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
806,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
807,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
808,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
809,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
810,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
811,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
812,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
813,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
814,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
815,1,1.000,2226064,2226064,2226064,2226064,2226064,2226064,2226064,2226064,2226064
816,1,1.000,755676,755676,755676,755676,755676,755676,755676,755676,755676
817,3,3.000,231874,231874,338412,4903932,14141510,14141510,14141510,14141510,14141510
818,1,1.000,12582296,12582296,12582296,12582296,12582296,12582296,12582296,12582296,12582296
819,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
820,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
821,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
822,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
823,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
824,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
825,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
826,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
827,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
828,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
829,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
830,1,1.000,2588947,2588947,2588947,2588947,2588947,2588947,2588947,2588947,2588947
831,1,1.000,4061400,4061400,4061400,4061400,4061400,4061400,4061400,4061400,4061400
832,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
833,1,1.000,2528876,2528876,2528876,2528876,2528876,2528876,2528876,2528876,2528876
834,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
835,2,2.000,600647,600647,2613297,1606972,2613297,2613297,2613297,2613297,2613297
836,3,3.000,195592,195592,288235,1018086,2570432,2570432,2570432,2570432,2570432
837,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
838,1,1.000,3138904,3138904,3138904,3138904,3138904,3138904,3138904,3138904,3138904
839,1,1.000,1629785,1629785,1629785,1629785,1629785,1629785,1629785,1629785,1629785
840,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
841,2,2.000,1719208,1719208,1728975,1724091,1728975,1728975,1728975,1728975,1728975
842,1,1.000,5281695,5281695,5281695,5281695,5281695,5281695,5281695,5281695,5281695
843,1,1.000,5246294,5246294,5246294,5246294,5246294,5246294,5246294,5246294,5246294
844,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
845,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
846,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
847,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
848,2,2.000,1791832,1791832,9485388,5638610,9485388,9485388,9485388,9485388,9485388
849,1,1.000,4022548,4022548,4022548,4022548,4022548,4022548,4022548,4022548,4022548
850,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
851,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
852,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
853,1,1.000,4834347,4834347,4834347,4834347,4834347,4834347,4834347,4834347,4834347
854,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
855,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
856,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
857,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
858,2,2.000,1971101,1971101,13871036,7921068,13871036,13871036,13871036,13871036,13871036
859,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
860,1,1.000,2176562,2176562,2176562,2176562,2176562,2176562,2176562,2176562,2176562
861,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
862,1,1.000,3769109,3769109,3769109,3769109,3769109,3769109,3769109,3769109,3769109
863,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
864,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
865,1,1.000,5588788,5588788,5588788,5588788,5588788,5588788,5588788,5588788,5588788
866,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
867,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
868,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
869,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
870,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
871,2,2.000,378481,378481,727654,553067,727654,727654,727654,727654,727654
872,2,2.000,3095762,3095762,5004460,4050111,5004460,5004460,5004460,5004460,5004460
873,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
874,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
875,1,1.000,3122521,3122521,3122521,3122521,3122521,3122521,3122521,3122521,3122521
876,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
877,1,1.000,786420,786420,786420,786420,786420,786420,786420,786420,786420
878,3,3.000,184492,184492,397939,727061,1598753,1598753,1598753,1598753,1598753
879,2,2.000,191271,191271,5194837,2693054,5194837,5194837,5194837,5194837,5194837
880,1,1.000,1942632,1942632,1942632,1942632,1942632,1942632,1942632,1942632,1942632
881,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
882,1,1.000,1958302,1958302,1958302,1958302,1958302,1958302,1958302,1958302,1958302
883,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
884,2,2.000,1643714,1643714,2238225,1940969,2238225,2238225,2238225,2238225,2238225
885,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
886,4,4.000,189305,355213,1439639,2863315,9469103,9469103,9469103,9469103,9469103
887,1,1.000,9389113,9389113,9389113,9389113,9389113,9389113,9389113,9389113,9389113
888,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
889,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
890,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
891,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
892,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
893,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
894,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
895,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
896,2,2.000,337131,337131,716940,527035,716940,716940,716940,716940,716940
897,2,2.000,1699392,1699392,5377587,3538489,5377587,5377587,5377587,5377587,5377587
898,1,1.000,1926801,1926801,1926801,1926801,1926801,1926801,1926801,1926801,1926801
899,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
900,1,1.000,4012548,4012548,4012548,4012548,4012548,4012548,4012548,4012548,4012548
901,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
902,1,1.000,1061439,1061439,1061439,1061439,1061439,1061439,1061439,1061439,1061439
903,1,1.000,4086087,4086087,4086087,4086087,4086087,4086087,4086087,4086087,4086087
904,1,1.000,4033988,4033988,4033988,4033988,4033988,4033988,4033988,4033988,4033988
905,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
906,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
907,1,1.000,11832280,11832280,11832280,11832280,11832280,11832280,11832280,11832280,11832280
908,1,1.000,2636905,2636905,2636905,2636905,2636905,2636905,2636905,2636905,2636905
909,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
910,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
911,1,1.000,1728804,1728804,1728804,1728804,1728804,1728804,1728804,1728804,1728804
912,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
913,1,1.000,2582055,2582055,2582055,2582055,2582055,2582055,2582055,2582055,2582055
914,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
915,1,1.000,1481199,1481199,1481199,1481199,1481199,1481199,1481199,1481199,1481199
916,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
917,2,2.000,549305,549305,2914021,1731663,2914021,2914021,2914021,2914021,2914021
918,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
919,1,1.000,1627733,1627733,1627733,1627733,1627733,1627733,1627733,1627733,1627733
920,1,1.000,1958632,1958632,1958632,1958632,1958632,1958632,1958632,1958632,1958632
921,1,1.000,2464251,2464251,2464251,2464251,2464251,2464251,2464251,2464251,2464251
922,1,1.000,721254,721254,721254,721254,721254,721254,721254,721254,721254
923,2,2.000,678157,678157,3958417,2318287,3958417,3958417,3958417,3958417,3958417
924,2,2.000,468723,468723,3963044,2215883,3963044,3963044,3963044,3963044,3963044
925,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
926,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
927,1,1.000,556517,556517,556517,556517,556517,556517,556517,556517,556517
928,3,3.000,335753,335753,1914096,2542684,5378203,5378203,5378203,5378203,5378203
929,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
930,1,1.000,1411454,1411454,1411454,1411454,1411454,1411454,1411454,1411454,1411454
931,1,1.000,5413099,5413099,5413099,5413099,5413099,5413099,5413099,5413099,5413099
932,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
933,1,1.000,1671433,1671433,1671433,1671433,1671433,1671433,1671433,1671433,1671433
934,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
935,1,1.000,548722,548722,548722,548722,548722,548722,548722,548722,548722
936,1,1.000,2536624,2536624,2536624,2536624,2536624,2536624,2536624,2536624,2536624
937,1,1.000,1590182,1590182,1590182,1590182,1590182,1590182,1590182,1590182,1590182
938,2,2.000,4949770,4949770,12725009,8837389,12725009,12725009,12725009,12725009,12725009
939,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
940,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
941,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
942,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
943,1,1.000,2487516,2487516,2487516,2487516,2487516,2487516,2487516,2487516,2487516
944,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
945,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
946,1,1.000,2156485,2156485,2156485,2156485,2156485,2156485,2156485,2156485,2156485
947,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
948,1,1.000,911095,911095,911095,911095,911095,911095,911095,911095,911095
949,1,1.000,1491113,1491113,1491113,1491113,1491113,1491113,1491113,1491113,1491113
950,1,1.000,2545183,2545183,2545183,2545183,2545183,2545183,2545183,2545183,2545183
951,1,1.000,3079273,3079273,3079273,3079273,3079273,3079273,3079273,3079273,3079273
952,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
953,1,1.000,1939874,1939874,1939874,1939874,1939874,1939874,1939874,1939874,1939874
954,1,1.000,2258451,2258451,2258451,2258451,2258451,2258451,2258451,2258451,2258451
955,1,1.000,4983160,4983160,4983160,4983160,4983160,4983160,4983160,4983160,4983160
956,1,1.000,5060492,5060492,5060492,5060492,5060492,5060492,5060492,5060492,5060492
957,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
958,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
959,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
960,2,2.000,518309,518309,9694934,5106621,9694934,9694934,9694934,9694934,9694934
961,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
962,2,2.000,189395,189395,12775908,6482651,12775908,12775908,12775908,12775908,12775908
963,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
964,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
965,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
966,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
967,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
968,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
969,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
970,1,1.000,4464819,4464819,4464819,4464819,4464819,4464819,4464819,4464819,4464819
971,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
972,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
973,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
974,1,1.000,1397018,1397018,1397018,1397018,1397018,1397018,1397018,1397018,1397018
975,1,1.000,4032596,4032596,4032596,4032596,4032596,4032596,4032596,4032596,4032596
976,1,1.000,3873893,3873893,3873893,3873893,3873893,3873893,3873893,3873893,3873893
977,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
978,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
979,1,1.000,2308631,2308631,2308631,2308631,2308631,2308631,2308631,2308631,2308631
980,1,1.000,881064,881064,881064,881064,881064,881064,881064,881064,881064
981,2,2.000,4158012,4158012,5273362,4715687,5273362,5273362,5273362,5273362,5273362
982,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
983,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
984,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
985,1,1.000,2186664,2186664,2186664,2186664,2186664,2186664,2186664,2186664,2186664
986,1,1.000,2240984,2240984,2240984,2240984,2240984,2240984,2240984,2240984,2240984
987,1,1.000,558908,558908,558908,558908,558908,558908,558908,558908,558908
988,2,2.000,736524,736524,1640753,1188638,1640753,1640753,1640753,1640753,1640753
989,1,1.000,5245864,5245864,5245864,5245864,5245864,5245864,5245864,5245864,5245864
990,2,2.000,545188,545188,2131169,1338178,2131169,2131169,2131169,2131169,2131169
991,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
992,1,1.000,1861507,1861507,1861507,1861507,1861507,1861507,1861507,1861507,1861507
993,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
994,2,2.000,2227715,2227715,3957442,3092578,3957442,3957442,3957442,3957442,3957442
995,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
996,1,1.000,771834,771834,771834,771834,771834,771834,771834,771834,771834
997,1,1.000,3092740,3092740,3092740,3092740,3092740,3092740,3092740,3092740,3092740
998,1,1.000,3881737,3881737,3881737,3881737,3881737,3881737,3881737,3881737,3881737
999,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1000,1,1.000,523258,523258,523258,523258,523258,523258,523258,523258,523258
1001,1,1.000,1740714,1740714,1740714,1740714,1740714,1740714,1740714,1740714,1740714
1002,1,1.000,13721666,13721666,13721666,13721666,13721666,13721666,13721666,13721666,13721666
1003,1,1.000,2577513,2577513,2577513,2577513,2577513,2577513,2577513,2577513,2577513
1004,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1005,1,1.000,16464649,16464649,16464649,16464649,16464649,16464649,16464649,16464649,16464649
1006,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1007,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1008,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1009,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1010,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1011,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1012,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1013,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1014,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1015,1,1.000,1317008,1317008,1317008,1317008,1317008,1317008,1317008,1317008,1317008
1016,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1017,1,1.000,5578622,5578622,5578622,5578622,5578622,5578622,5578622,5578622,5578622
1018,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1019,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1020,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1021,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1022,3,3.000,530266,530266,739721,894516,1413561,1413561,1413561,1413561,1413561
1023,2,2.000,525074,525074,13402951,6964012,13402951,13402951,13402951,13402951,13402951
1024,1,1.000,10009616,10009616,10009616,10009616,10009616,10009616,10009616,10009616,10009616
1025,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1026,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1027,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1028,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1030,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1032,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1033,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1034,1,1.000,934106,934106,934106,934106,934106,934106,934106,934106,934106
1035,1,1.000,2696336,2696336,2696336,2696336,2696336,2696336,2696336,2696336,2696336
1036,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1037,2,2.000,533017,533017,4884122,2708569,4884122,4884122,4884122,4884122,4884122
1038,1,1.000,9583208,9583208,9583208,9583208,9583208,9583208,9583208,9583208,9583208
1039,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1040,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1042,1,1.000,4009769,4009769,4009769,4009769,4009769,4009769,4009769,4009769,4009769
1043,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1044,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1045,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1046,3,3.000,187338,187338,536051,1072644,2494543,2494543,2494543,2494543,2494543
1047,1,1.000,13049058,13049058,13049058,13049058,13049058,13049058,13049058,13049058,13049058
1048,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,2,2.000,433279,433279,3546057,1989668,3546057,3546057,3546057,3546057,3546057
1050,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1051,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1052,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1053,1,1.000,5423363,5423363,5423363,5423363,5423363,5423363,5423363,5423363,5423363
1054,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1055,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1056,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1057,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1058,1,1.000,15571429,15571429,15571429,15571429,15571429,15571429,15571429,15571429,15571429
1059,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1060,1,1.000,464062,464062,464062,464062,464062,464062,464062,464062,464062
