Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
709,2,2.000,2280560,2280560,9738723,6009641,9738723,9738723,9738723,9738723,9738723
710,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
711,1,1.000,4015491,4015491,4015491,4015491,4015491,4015491,4015491,4015491,4015491
712,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
713,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
714,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
715,1,1.000,2238250,2238250,2238250,2238250,2238250,2238250,2238250,2238250,2238250
716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
717,1,1.000,2215754,2215754,2215754,2215754,2215754,2215754,2215754,2215754,2215754
718,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
719,1,1.000,3365210,3365210,3365210,3365210,3365210,3365210,3365210,3365210,3365210
720,2,2.000,543108,543108,2681046,1612077,2681046,2681046,2681046,2681046,2681046
721,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
722,1,1.000,1411331,1411331,1411331,1411331,1411331,1411331,1411331,1411331,1411331
723,1,1.000,1519099,1519099,1519099,1519099,1519099,1519099,1519099,1519099,1519099
724,2,2.000,1671871,1671871,4187998,2929934,4187998,4187998,4187998,4187998,4187998
725,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
726,1,1.000,1453510,1453510,1453510,1453510,1453510,1453510,1453510,1453510,1453510
727,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
728,2,2.000,1465331,1465331,15207418,8336374,15207418,15207418,15207418,15207418,15207418
729,1,1.000,2895937,2895937,2895937,2895937,2895937,2895937,2895937,2895937,2895937
730,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
731,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
732,1,1.000,1009919,1009919,1009919,1009919,1009919,1009919,1009919,1009919,1009919
733,1,1.000,894365,894365,894365,894365,894365,894365,894365,894365,894365
734,1,1.000,4057129,4057129,4057129,4057129,4057129,4057129,4057129,4057129,4057129
735,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
736,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
737,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
738,1,1.000,3228054,3228054,3228054,3228054,3228054,3228054,3228054,3228054,3228054
739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
740,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
741,1,1.000,2165283,2165283,2165283,2165283,2165283,2165283,2165283,2165283,2165283
742,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
743,2,2.000,1524182,1524182,1569292,1546737,1569292,1569292,1569292,1569292,1569292
744,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
745,2,2.000,2274253,2274253,2623554,2448903,2623554,2623554,2623554,2623554,2623554
746,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
747,2,2.000,1428796,1428796,3422032,2425414,3422032,3422032,3422032,3422032,3422032
748,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
749,1,1.000,12251136,12251136,12251136,12251136,12251136,12251136,12251136,12251136,12251136
750,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
751,1,1.000,4087465,4087465,4087465,4087465,4087465,4087465,4087465,4087465,4087465
752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
753,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
755,2,2.000,212976,212976,3414747,1813861,3414747,3414747,3414747,3414747,3414747
756,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
758,1,1.000,2145555,2145555,2145555,2145555,2145555,2145555,2145555,2145555,2145555
759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
760,1,1.000,5238350,5238350,5238350,5238350,5238350,5238350,5238350,5238350,5238350
761,1,1.000,2607711,2607711,2607711,2607711,2607711,2607711,2607711,2607711,2607711
762,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
763,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
764,1,1.000,2841924,2841924,2841924,2841924,2841924,2841924,2841924,2841924,2841924
765,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
766,2,2.000,1433982,1433982,1671693,1552837,1671693,1671693,1671693,1671693,1671693
767,1,1.000,1437949,1437949,1437949,1437949,1437949,1437949,1437949,1437949,1437949
768,1,1.000,5155491,5155491,5155491,5155491,5155491,5155491,5155491,5155491,5155491
769,1,1.000,4071039,4071039,4071039,4071039,4071039,4071039,4071039,4071039,4071039
770,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
771,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
772,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
773,2,2.000,1050457,1050457,14563779,7807118,14563779,14563779,14563779,14563779,14563779
774,1,1.000,1603159,1603159,1603159,1603159,1603159,1603159,1603159,1603159,1603159
775,1,1.000,14505047,14505047,14505047,14505047,14505047,14505047,14505047,14505047,14505047
776,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
777,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
778,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
779,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
780,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
781,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
782,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
783,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
784,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
785,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
786,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
787,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
788,1,1.000,1682019,1682019,1682019,1682019,1682019,1682019,1682019,1682019,1682019
789,1,1.000,2385175,2385175,2385175,2385175,2385175,2385175,2385175,2385175,2385175
790,1,1.000,2749491,2749491,2749491,2749491,2749491,2749491,2749491,2749491,2749491
791,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
792,1,1.000,922717,922717,922717,922717,922717,922717,922717,922717,922717
793,2,2.000,4221632,4221632,9998389,7110010,9998389,9998389,9998389,9998389,9998389
794,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
795,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
796,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
797,1,1.000,2152779,2152779,2152779,2152779,2152779,2152779,2152779,2152779,2152779
798,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
799,2,2.000,199815,199815,2595266,1397540,2595266,2595266,2595266,2595266,2595266
800,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
801,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
802,1,1.000,1395685,1395685,1395685,1395685,1395685,1395685,1395685,1395685,1395685
803,3,3.000,229439,229439,634781,618655,991747,991747,991747,991747,991747
804,3,3.000,567382,567382,2211016,2001890,3227273,3227273,3227273,3227273,3227273
805,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
806,1,1.000,2626252,2626252,2626252,2626252,2626252,2626252,2626252,2626252,2626252
807,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
808,1,1.000,1214801,1214801,1214801,1214801,1214801,1214801,1214801,1214801,1214801
809,3,3.000,537358,537358,1605753,2464382,5250036,5250036,5250036,5250036,5250036
810,1,1.000,5216468,5216468,5216468,5216468,5216468,5216468,5216468,5216468,5216468
811,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
812,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
813,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
814,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
815,1,1.000,3116544,3116544,3116544,3116544,3116544,3116544,3116544,3116544,3116544
816,2,2.000,172302,172302,760001,466151,760001,760001,760001,760001,760001
817,1,1.000,3149652,3149652,3149652,3149652,3149652,3149652,3149652,3149652,3149652
818,2,2.000,784321,784321,2518953,1651637,2518953,2518953,2518953,2518953,2518953
819,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
820,1,1.000,1436361,1436361,1436361,1436361,1436361,1436361,1436361,1436361,1436361
821,2,2.000,906847,906847,16349589,8628218,16349589,16349589,16349589,16349589,16349589
822,2,2.000,402599,402599,516394,459496,516394,516394,516394,516394,516394
823,1,1.000,5100828,5100828,5100828,5100828,5100828,5100828,5100828,5100828,5100828
824,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
825,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
826,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
827,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
828,1,1.000,14205357,14205357,14205357,14205357,14205357,14205357,14205357,14205357,14205357
829,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
830,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
831,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
832,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
833,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
834,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
835,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
836,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
837,1,1.000,2248570,2248570,2248570,2248570,2248570,2248570,2248570,2248570,2248570
838,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
839,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
840,1,1.000,2258022,2258022,2258022,2258022,2258022,2258022,2258022,2258022,2258022
841,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
842,3,3.000,206854,206854,559991,4609774,13062479,13062479,13062479,13062479,13062479
843,1,1.000,1692113,1692113,1692113,1692113,1692113,1692113,1692113,1692113,1692113
844,1,1.000,2292849,2292849,2292849,2292849,2292849,2292849,2292849,2292849,2292849
845,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
846,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
847,2,2.000,536961,536961,2245480,1391220,2245480,2245480,2245480,2245480,2245480
848,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
849,1,1.000,1672695,1672695,1672695,1672695,1672695,1672695,1672695,1672695,1672695
850,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
851,1,1.000,540401,540401,540401,540401,540401,540401,540401,540401,540401
852,1,1.000,3498885,3498885,3498885,3498885,3498885,3498885,3498885,3498885,3498885
853,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
854,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
855,2,2.000,2227999,2227999,12214522,7221260,12214522,12214522,12214522,12214522,12214522
856,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
857,1,1.000,2402982,2402982,2402982,2402982,2402982,2402982,2402982,2402982,2402982
858,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
859,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
860,1,1.000,917084,917084,917084,917084,917084,917084,917084,917084,917084
861,1,1.000,2224792,2224792,2224792,2224792,2224792,2224792,2224792,2224792,2224792
862,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
863,1,1.000,2268929,2268929,2268929,2268929,2268929,2268929,2268929,2268929,2268929
864,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
865,2,2.000,350169,350169,714126,532147,714126,714126,714126,714126,714126
866,1,1.000,15641494,15641494,15641494,15641494,15641494,15641494,15641494,15641494,15641494
867,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
868,1,1.000,1455942,1455942,1455942,1455942,1455942,1455942,1455942,1455942,1455942
869,1,1.000,1632194,1632194,1632194,1632194,1632194,1632194,1632194,1632194,1632194
870,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
871,1,1.000,1435635,1435635,1435635,1435635,1435635,1435635,1435635,1435635,1435635
872,1,1.000,5416897,5416897,5416897,5416897,5416897,5416897,5416897,5416897,5416897
873,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
874,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
875,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
876,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
877,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
878,1,1.000,13502413,13502413,13502413,13502413,13502413,13502413,13502413,13502413,13502413
879,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
880,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
881,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
882,2,2.000,534510,534510,14179827,7357168,14179827,14179827,14179827,14179827,14179827
883,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
884,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
885,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
886,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
887,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
888,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
889,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
890,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
891,1,1.000,1680302,1680302,1680302,1680302,1680302,1680302,1680302,1680302,1680302
892,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
893,1,1.000,5326618,5326618,5326618,5326618,5326618,5326618,5326618,5326618,5326618
894,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
895,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
896,1,1.000,12784753,12784753,12784753,12784753,12784753,12784753,12784753,12784753,12784753
897,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
898,1,1.000,1379953,1379953,1379953,1379953,1379953,1379953,1379953,1379953,1379953
899,1,1.000,4112041,4112041,4112041,4112041,4112041,4112041,4112041,4112041,4112041
900,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
901,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
902,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
903,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
904,1,1.000,2138279,2138279,2138279,2138279,2138279,2138279,2138279,2138279,2138279
905,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
906,1,1.000,2207529,2207529,2207529,2207529,2207529,2207529,2207529,2207529,2207529
907,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
908,3,3.000,213853,213853,217877,262666,356269,356269,356269,356269,356269
909,2,2.000,1581899,1581899,2447382,2014640,2447382,2447382,2447382,2447382,2447382
910,1,1.000,607225,607225,607225,607225,607225,607225,607225,607225,607225
911,1,1.000,14656480,14656480,14656480,14656480,14656480,14656480,14656480,14656480,14656480
912,1,1.000,3072671,3072671,3072671,3072671,3072671,3072671,3072671,3072671,3072671
913,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
914,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
915,1,1.000,13392574,13392574,13392574,13392574,13392574,13392574,13392574,13392574,13392574
916,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
917,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
918,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
919,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
920,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
921,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
922,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
923,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
924,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
925,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
926,1,1.000,1427764,1427764,1427764,1427764,1427764,1427764,1427764,1427764,1427764
927,1,1.000,1505975,1505975,1505975,1505975,1505975,1505975,1505975,1505975,1505975
928,2,2.000,1657841,1657841,2595464,2126652,2595464,2595464,2595464,2595464,2595464
929,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
930,1,1.000,4201701,4201701,4201701,4201701,4201701,4201701,4201701,4201701,4201701
931,1,1.000,1984826,1984826,1984826,1984826,1984826,1984826,1984826,1984826,1984826
932,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
933,1,1.000,1410425,1410425,1410425,1410425,1410425,1410425,1410425,1410425,1410425
934,2,2.000,5282029,5282029,10160369,7721199,10160369,10160369,10160369,10160369,10160369
935,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
936,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
937,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
938,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
939,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
940,1,1.000,1291099,1291099,1291099,1291099,1291099,1291099,1291099,1291099,1291099
941,1,1.000,2588678,2588678,2588678,2588678,2588678,2588678,2588678,2588678,2588678
942,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
943,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
944,2,2.000,2090079,2090079,2598617,2344348,2598617,2598617,2598617,2598617,2598617
945,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
946,1,1.000,5407722,5407722,5407722,5407722,5407722,5407722,5407722,5407722,5407722
947,1,1.000,2641617,2641617,2641617,2641617,2641617,2641617,2641617,2641617,2641617
948,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
949,1,1.000,2219614,2219614,2219614,2219614,2219614,2219614,2219614,2219614,2219614
950,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
951,1,1.000,3708453,3708453,3708453,3708453,3708453,3708453,3708453,3708453,3708453
952,1,1.000,2802515,2802515,2802515,2802515,2802515,2802515,2802515,2802515,2802515
953,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
954,1,1.000,627614,627614,627614,627614,627614,627614,627614,627614,627614
955,2,2.000,1454428,1454428,5194948,3324688,5194948,5194948,5194948,5194948,5194948
956,1,1.000,2610758,2610758,2610758,2610758,2610758,2610758,2610758,2610758,2610758
957,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
958,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
959,1,1.000,2168153,2168153,2168153,2168153,2168153,2168153,2168153,2168153,2168153
960,1,1.000,1479925,1479925,1479925,1479925,1479925,1479925,1479925,1479925,1479925
961,2,2.000,402095,402095,12625227,6513661,12625227,12625227,12625227,12625227,12625227
962,1,1.000,2118264,2118264,2118264,2118264,2118264,2118264,2118264,2118264,2118264
963,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
964,1,1.000,5209340,5209340,5209340,5209340,5209340,5209340,5209340,5209340,5209340
965,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
966,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
967,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
968,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
969,1,1.000,1285603,1285603,1285603,1285603,1285603,1285603,1285603,1285603,1285603
970,1,1.000,1462850,1462850,1462850,1462850,1462850,1462850,1462850,1462850,1462850
971,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
972,1,1.000,2261083,2261083,2261083,2261083,2261083,2261083,2261083,2261083,2261083
973,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
974,4,4.000,176690,405222,1793184,3052498,9834899,9834899,9834899,9834899,9834899
975,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
976,1,1.000,341654,341654,341654,341654,341654,341654,341654,341654,341654
977,1,1.000,1631021,1631021,1631021,1631021,1631021,1631021,1631021,1631021,1631021
978,1,1.000,5454503,5454503,5454503,5454503,5454503,5454503,5454503,5454503,5454503
979,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
980,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
981,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
982,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
983,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
984,3,3.000,543279,543279,2619072,5116574,12187373,12187373,12187373,12187373,12187373
985,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
986,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
987,2,2.000,194707,194707,952994,573850,952994,952994,952994,952994,952994
988,1,1.000,2671940,2671940,2671940,2671940,2671940,2671940,2671940,2671940,2671940
989,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
990,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
991,1,1.000,5388708,5388708,5388708,5388708,5388708,5388708,5388708,5388708,5388708
992,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
993,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
994,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
995,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
996,2,2.000,468657,468657,631760,550208,631760,631760,631760,631760,631760
997,2,2.000,1684572,1684572,4102891,2893731,4102891,4102891,4102891,4102891,4102891
998,1,1.000,2233674,2233674,2233674,2233674,2233674,2233674,2233674,2233674,2233674
999,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1000,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1001,3,3.000,531648,531648,5118295,3591475,5124483,5124483,5124483,5124483,5124483
1002,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1003,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1004,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1005,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1006,2,2.000,527433,527433,5314742,2921087,5314742,5314742,5314742,5314742,5314742
1007,1,1.000,9908744,9908744,9908744,9908744,9908744,9908744,9908744,9908744,9908744
1008,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1009,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1010,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1011,1,1.000,537888,537888,537888,537888,537888,537888,537888,537888,537888
1012,1,1.000,1396699,1396699,1396699,1396699,1396699,1396699,1396699,1396699,1396699
1013,1,1.000,539671,539671,539671,539671,539671,539671,539671,539671,539671
1014,1,1.000,1660671,1660671,1660671,1660671,1660671,1660671,1660671,1660671,1660671
1015,1,1.000,4030810,4030810,4030810,4030810,4030810,4030810,4030810,4030810,4030810
1016,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1017,1,1.000,5413655,5413655,5413655,5413655,5413655,5413655,5413655,5413655,5413655
1018,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1019,1,1.000,1633226,1633226,1633226,1633226,1633226,1633226,1633226,1633226,1633226
1020,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1021,1,1.000,1029527,1029527,1029527,1029527,1029527,1029527,1029527,1029527,1029527
1022,2,2.000,2564529,2564529,4027026,3295777,4027026,4027026,4027026,4027026,4027026
1023,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1024,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1025,1,1.000,4117979,4117979,4117979,4117979,4117979,4117979,4117979,4117979,4117979
1026,1,1.000,2839129,2839129,2839129,2839129,2839129,2839129,2839129,2839129,2839129
1027,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1028,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,2,2.000,782893,782893,1156279,969586,1156279,1156279,1156279,1156279,1156279
1030,2,2.000,1638893,1638893,3311953,2475423,3311953,3311953,3311953,3311953,3311953
1031,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1032,1,1.000,3023259,3023259,3023259,3023259,3023259,3023259,3023259,3023259,3023259
1033,1,1.000,3227932,3227932,3227932,3227932,3227932,3227932,3227932,3227932,3227932
1034,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1035,1,1.000,9845797,9845797,9845797,9845797,9845797,9845797,9845797,9845797,9845797
1036,1,1.000,1402672,1402672,1402672,1402672,1402672,1402672,1402672,1402672,1402672
1037,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1038,1,1.000,9548736,9548736,9548736,9548736,9548736,9548736,9548736,9548736,9548736
1039,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1040,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1042,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1043,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1044,1,1.000,4072198,4072198,4072198,4072198,4072198,4072198,4072198,4072198,4072198
1045,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1046,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1047,1,1.000,2666279,2666279,2666279,2666279,2666279,2666279,2666279,2666279,2666279
1048,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,1,1.000,5390903,5390903,5390903,5390903,5390903,5390903,5390903,5390903,5390903
1050,2,2.000,339472,339472,1001609,670540,1001609,1001609,1001609,1001609,1001609
1051,1,1.000,1393734,1393734,1393734,1393734,1393734,1393734,1393734,1393734,1393734
1052,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1053,1,1.000,1432947,1432947,1432947,1432947,1432947,1432947,1432947,1432947,1432947
1054,2,2.000,1024700,1024700,1651547,1338123,1651547,1651547,1651547,1651547,1651547
1055,1,1.000,4437179,4437179,4437179,4437179,4437179,4437179,4437179,4437179,4437179
1056,1,1.000,13891793,13891793,13891793,13891793,13891793,13891793,13891793,13891793,13891793
1057,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1058,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1059,1,1.000,443993,443993,443993,443993,443993,443993,443993,443993,443993
1060,1,1.000,4783101,4783101,4783101,4783101,4783101,4783101,4783101,4783101,4783101
1061,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1062,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1063,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1064,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1065,1,1.000,3472961,3472961,3472961,3472961,3472961,3472961,3472961,3472961,3472961
