Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
22,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,1,1.000,216674,216674,216674,216674,216674,216674,216674,216674,216674
26,1,1.000,12850791,12850791,12850791,12850791,12850791,12850791,12850791,12850791,12850791
27,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,1,1.000,10215999,10215999,10215999,10215999,10215999,10215999,10215999,10215999,10215999
34,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,1,1.000,326263,326263,326263,326263,326263,326263,326263,326263,326263
39,1,1.000,8641720,8641720,8641720,8641720,8641720,8641720,8641720,8641720,8641720
40,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,1,1.000,3503045,3503045,3503045,3503045,3503045,3503045,3503045,3503045,3503045
44,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,1.000,5507286,5507286,5507286,5507286,5507286,5507286,5507286,5507286,5507286
47,1,1.000,10574385,10574385,10574385,10574385,10574385,10574385,10574385,10574385,10574385
48,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,1,1.000,1553608,1553608,1553608,1553608,1553608,1553608,1553608,1553608,1553608
53,1,1.000,5568787,5568787,5568787,5568787,5568787,5568787,5568787,5568787,5568787
54,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,2.000,187923,187923,2285865,1236894,2285865,2285865,2285865,2285865,2285865
59,1,1.000,2367348,2367348,2367348,2367348,2367348,2367348,2367348,2367348,2367348
60,1,1.000,701608,701608,701608,701608,701608,701608,701608,701608,701608
61,2,2.000,1438998,1438998,3620874,2529936,3620874,3620874,3620874,3620874,3620874
62,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,3,3.000,187547,187547,315657,660287,1477659,1477659,1477659,1477659,1477659
64,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,3,3.000,303283,303283,1939951,4822605,12224583,12224583,12224583,12224583,12224583
66,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,1,1.000,1979000,1979000,1979000,1979000,1979000,1979000,1979000,1979000,1979000
68,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,1,1.000,4417543,4417543,4417543,4417543,4417543,4417543,4417543,4417543,4417543
70,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
71,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
72,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
73,1,1.000,606108,606108,606108,606108,606108,606108,606108,606108,606108
74,1,1.000,2453804,2453804,2453804,2453804,2453804,2453804,2453804,2453804,2453804
75,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
76,1,1.000,4450758,4450758,4450758,4450758,4450758,4450758,4450758,4450758,4450758
77,1,1.000,807462,807462,807462,807462,807462,807462,807462,807462,807462
78,1,1.000,3222336,3222336,3222336,3222336,3222336,3222336,3222336,3222336,3222336
79,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
80,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,2,2.000,2330470,2330470,3696721,3013595,3696721,3696721,3696721,3696721,3696721
82,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
83,1,1.000,180320,180320,180320,180320,180320,180320,180320,180320,180320
84,1,1.000,10375426,10375426,10375426,10375426,10375426,10375426,10375426,10375426,10375426
85,1,1.000,10210820,10210820,10210820,10210820,10210820,10210820,10210820,10210820,10210820
86,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
88,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
90,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
94,1,1.000,1929366,1929366,1929366,1929366,1929366,1929366,1929366,1929366,1929366
95,1,1.000,2197704,2197704,2197704,2197704,2197704,2197704,2197704,2197704,2197704
96,1,1.000,5229110,5229110,5229110,5229110,5229110,5229110,5229110,5229110,5229110
97,2,2.000,183306,183306,5361289,2772297,5361289,5361289,5361289,5361289,5361289
98,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
99,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
101,1,1.000,9864843,9864843,9864843,9864843,9864843,9864843,9864843,9864843,9864843
102,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
103,1,1.000,1300810,1300810,1300810,1300810,1300810,1300810,1300810,1300810,1300810
104,2,2.000,318526,318526,8462887,4390706,8462887,8462887,8462887,8462887,8462887
105,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
106,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
107,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
108,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
109,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
110,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
111,1,1.000,11844634,11844634,11844634,11844634,11844634,11844634,11844634,11844634,11844634
112,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
113,1,1.000,9410609,9410609,9410609,9410609,9410609,9410609,9410609,9410609,9410609
114,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
115,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
116,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
117,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
118,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
119,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
120,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
121,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
122,1,1.000,3358544,3358544,3358544,3358544,3358544,3358544,3358544,3358544,3358544
123,1,1.000,8786899,8786899,8786899,8786899,8786899,8786899,8786899,8786899,8786899
124,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
125,1,1.000,3839758,3839758,3839758,3839758,3839758,3839758,3839758,3839758,3839758
126,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
127,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
128,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
129,2,2.000,228717,228717,9983744,5106230,9983744,9983744,9983744,9983744,9983744
130,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
131,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
132,1,1.000,2606937,2606937,2606937,2606937,2606937,2606937,2606937,2606937,2606937
133,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
134,1,1.000,559330,559330,559330,559330,559330,559330,559330,559330,559330
135,1,1.000,12279557,12279557,12279557,12279557,12279557,12279557,12279557,12279557,12279557
136,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
137,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
138,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
139,1,1.000,234860,234860,234860,234860,234860,234860,234860,234860,234860
140,1,1.000,2051931,2051931,2051931,2051931,2051931,2051931,2051931,2051931,2051931
141,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
142,1,1.000,2017178,2017178,2017178,2017178,2017178,2017178,2017178,2017178,2017178
143,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
144,1,1.000,3363075,3363075,3363075,3363075,3363075,3363075,3363075,3363075,3363075
145,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
146,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
147,3,3.000,178357,178357,3344073,2548560,4123251,4123251,4123251,4123251,4123251
148,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
149,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
150,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
151,3,3.000,183831,183831,3380009,2430954,3729023,3729023,3729023,3729023,3729023
152,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
153,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
154,1,1.000,3455022,3455022,3455022,3455022,3455022,3455022,3455022,3455022,3455022
155,1,1.000,1509514,1509514,1509514,1509514,1509514,1509514,1509514,1509514,1509514
156,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
157,2,2.000,1162094,1162094,3593983,2378038,3593983,3593983,3593983,3593983,3593983
158,1,1.000,8969085,8969085,8969085,8969085,8969085,8969085,8969085,8969085,8969085
159,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
160,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
161,1,1.000,2298192,2298192,2298192,2298192,2298192,2298192,2298192,2298192,2298192
162,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
163,2,2.000,237171,237171,1078324,657747,1078324,1078324,1078324,1078324,1078324
164,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
165,1,1.000,3373805,3373805,3373805,3373805,3373805,3373805,3373805,3373805,3373805
166,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
167,1,1.000,2612825,2612825,2612825,2612825,2612825,2612825,2612825,2612825,2612825
168,1,1.000,571446,571446,571446,571446,571446,571446,571446,571446,571446
169,2,2.000,2236427,2236427,4027436,3131931,4027436,4027436,4027436,4027436,4027436
170,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
171,1,1.000,10146084,10146084,10146084,10146084,10146084,10146084,10146084,10146084,10146084
172,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
173,1,1.000,556718,556718,556718,556718,556718,556718,556718,556718,556718
174,1,1.000,5445161,5445161,5445161,5445161,5445161,5445161,5445161,5445161,5445161
175,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
176,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
177,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
178,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
179,1,1.000,591175,591175,591175,591175,591175,591175,591175,591175,591175
180,1,1.000,3091838,3091838,3091838,3091838,3091838,3091838,3091838,3091838,3091838
181,1,1.000,1435157,1435157,1435157,1435157,1435157,1435157,1435157,1435157,1435157
182,1,1.000,2177274,2177274,2177274,2177274,2177274,2177274,2177274,2177274,2177274
183,1,1.000,2657056,2657056,2657056,2657056,2657056,2657056,2657056,2657056,2657056
184,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
185,2,2.000,588152,588152,2310150,1449151,2310150,2310150,2310150,2310150,2310150
186,1,1.000,1264380,1264380,1264380,1264380,1264380,1264380,1264380,1264380,1264380
187,2,2.000,611576,611576,2695756,1653666,2695756,2695756,2695756,2695756,2695756
188,1,1.000,2231225,2231225,2231225,2231225,2231225,2231225,2231225,2231225,2231225
189,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
190,2,2.000,1261114,1261114,3225537,2243325,3225537,3225537,3225537,3225537,3225537
191,1,1.000,3417008,3417008,3417008,3417008,3417008,3417008,3417008,3417008,3417008
192,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
193,1,1.000,3513510,3513510,3513510,3513510,3513510,3513510,3513510,3513510,3513510
194,1,1.000,9394743,9394743,9394743,9394743,9394743,9394743,9394743,9394743,9394743
195,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
196,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
197,1,1.000,3769777,3769777,3769777,3769777,3769777,3769777,3769777,3769777,3769777
198,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
199,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
200,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
201,1,1.000,11870758,11870758,11870758,11870758,11870758,11870758,11870758,11870758,11870758
202,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
203,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
204,1,1.000,13160975,13160975,13160975,13160975,13160975,13160975,13160975,13160975,13160975
205,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
206,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
207,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
208,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
209,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
210,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
211,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
212,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
213,1,1.000,2445203,2445203,2445203,2445203,2445203,2445203,2445203,2445203,2445203
214,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
215,1,1.000,5372605,5372605,5372605,5372605,5372605,5372605,5372605,5372605,5372605
216,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
217,1,1.000,562989,562989,562989,562989,562989,562989,562989,562989,562989
218,1,1.000,9012840,9012840,9012840,9012840,9012840,9012840,9012840,9012840,9012840
219,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
220,1,1.000,11258918,11258918,11258918,11258918,11258918,11258918,11258918,11258918,11258918
221,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
222,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
223,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
224,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
225,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
226,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
227,1,1.000,1743013,1743013,1743013,1743013,1743013,1743013,1743013,1743013,1743013
228,1,1.000,571729,571729,571729,571729,571729,571729,571729,571729,571729
229,1,1.000,3260053,3260053,3260053,3260053,3260053,3260053,3260053,3260053,3260053
230,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
231,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
232,2,2.000,1250303,1250303,1793218,1521760,1793218,1793218,1793218,1793218,1793218
233,1,1.000,605939,605939,605939,605939,605939,605939,605939,605939,605939
234,2,2.000,709686,709686,1164279,936982,1164279,1164279,1164279,1164279,1164279
235,2,2.000,1793245,1793245,13313371,7553308,13313371,13313371,13313371,13313371,13313371
236,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
237,2,2.000,895998,895998,2348231,1622114,2348231,2348231,2348231,2348231,2348231
238,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
239,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
240,2,2.000,380943,380943,4332442,2356692,4332442,4332442,4332442,4332442,4332442
241,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
242,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
243,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
244,1,1.000,1159567,1159567,1159567,1159567,1159567,1159567,1159567,1159567,1159567
245,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
246,1,1.000,4232338,4232338,4232338,4232338,4232338,4232338,4232338,4232338,4232338
247,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
248,1,1.000,1776778,1776778,1776778,1776778,1776778,1776778,1776778,1776778,1776778
249,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
250,3,3.000,540668,540668,1072739,1927683,4169642,4169642,4169642,4169642,4169642
251,1,1.000,596134,596134,596134,596134,596134,596134,596134,596134,596134
252,1,1.000,1116039,1116039,1116039,1116039,1116039,1116039,1116039,1116039,1116039
253,1,1.000,1829588,1829588,1829588,1829588,1829588,1829588,1829588,1829588,1829588
254,1,1.000,878798,878798,878798,878798,878798,878798,878798,878798,878798
255,5,5.000,183369,184257,185740,1006998,2179879,2301745,2301745,2301745,2301745
256,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
257,2,2.000,3614292,3614292,8994976,6304634,8994976,8994976,8994976,8994976,8994976
258,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
259,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
260,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
261,1,1.000,1659090,1659090,1659090,1659090,1659090,1659090,1659090,1659090,1659090
262,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
263,1,1.000,943864,943864,943864,943864,943864,943864,943864,943864,943864
264,2,2.000,207432,207432,901592,554512,901592,901592,901592,901592,901592
265,1,1.000,3437551,3437551,3437551,3437551,3437551,3437551,3437551,3437551,3437551
266,1,1.000,10231581,10231581,10231581,10231581,10231581,10231581,10231581,10231581,10231581
267,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
268,1,1.000,1717890,1717890,1717890,1717890,1717890,1717890,1717890,1717890,1717890
269,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
270,2,2.000,302853,302853,1099712,701282,1099712,1099712,1099712,1099712,1099712
271,1,1.000,3885119,3885119,3885119,3885119,3885119,3885119,3885119,3885119,3885119
272,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
273,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
274,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
275,1,1.000,1906271,1906271,1906271,1906271,1906271,1906271,1906271,1906271,1906271
276,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
277,2,2.000,5441364,5441364,12596387,9018875,12596387,12596387,12596387,12596387,12596387
278,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
279,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
280,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
281,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
282,1,1.000,12596903,12596903,12596903,12596903,12596903,12596903,12596903,12596903,12596903
283,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
284,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
285,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
286,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
287,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
288,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
289,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
290,1,1.000,3440005,3440005,3440005,3440005,3440005,3440005,3440005,3440005,3440005
291,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
292,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
293,1,1.000,1681415,1681415,1681415,1681415,1681415,1681415,1681415,1681415,1681415
294,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
295,3,3.000,624808,624808,1657454,1885235,3373445,3373445,3373445,3373445,3373445
296,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
297,1,1.000,557547,557547,557547,557547,557547,557547,557547,557547,557547
298,2,2.000,1722925,1722925,1820805,1771865,1820805,1820805,1820805,1820805,1820805
299,1,1.000,2656946,2656946,2656946,2656946,2656946,2656946,2656946,2656946,2656946
300,1,1.000,1799715,1799715,1799715,1799715,1799715,1799715,1799715,1799715,1799715
301,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
302,2,2.000,1815348,1815348,3241606,2528477,3241606,3241606,3241606,3241606,3241606
303,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
304,1,1.000,944859,944859,944859,944859,944859,944859,944859,944859,944859
305,2,2.000,924263,924263,4125507,2524885,4125507,4125507,4125507,4125507,4125507
306,1,1.000,3419373,3419373,3419373,3419373,3419373,3419373,3419373,3419373,3419373
307,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
308,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
309,2,2.000,2407873,2407873,12416754,7412313,12416754,12416754,12416754,12416754,12416754
310,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
311,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
312,1,1.000,924052,924052,924052,924052,924052,924052,924052,924052,924052
313,1,1.000,2677926,2677926,2677926,2677926,2677926,2677926,2677926,2677926,2677926
314,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
315,1,1.000,2623525,2623525,2623525,2623525,2623525,2623525,2623525,2623525,2623525
316,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
317,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
318,1,1.000,11050019,11050019,11050019,11050019,11050019,11050019,11050019,11050019,11050019
319,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
320,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
321,1,1.000,1791079,1791079,1791079,1791079,1791079,1791079,1791079,1791079,1791079
322,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
323,1,1.000,2226409,2226409,2226409,2226409,2226409,2226409,2226409,2226409,2226409
324,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
325,1,1.000,1726583,1726583,1726583,1726583,1726583,1726583,1726583,1726583,1726583
326,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
327,1,1.000,10027454,10027454,10027454,10027454,10027454,10027454,10027454,10027454,10027454
328,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
329,1,1.000,3396826,3396826,3396826,3396826,3396826,3396826,3396826,3396826,3396826
330,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
331,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
332,1,1.000,1807875,1807875,1807875,1807875,1807875,1807875,1807875,1807875,1807875
333,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
334,1,1.000,2278119,2278119,2278119,2278119,2278119,2278119,2278119,2278119,2278119
335,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
336,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
337,3,3.000,580925,580925,3926533,4907716,10215692,10215692,10215692,10215692,10215692
338,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
339,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
340,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
341,1,1.000,1122903,1122903,1122903,1122903,1122903,1122903,1122903,1122903,1122903
342,2,2.000,190097,190097,1297515,743806,1297515,1297515,1297515,1297515,1297515
343,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
344,1,1.000,11582827,11582827,11582827,11582827,11582827,11582827,11582827,11582827,11582827
345,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
346,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
347,1,1.000,5283179,5283179,5283179,5283179,5283179,5283179,5283179,5283179,5283179
348,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
349,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
350,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
351,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
352,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
353,1,1.000,3343875,3343875,3343875,3343875,3343875,3343875,3343875,3343875,3343875
354,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
355,1,1.000,11739816,11739816,11739816,11739816,11739816,11739816,11739816,11739816,11739816
356,1,1.000,1653529,1653529,1653529,1653529,1653529,1653529,1653529,1653529,1653529
357,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
358,1,1.000,1772843,1772843,1772843,1772843,1772843,1772843,1772843,1772843,1772843
