Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
140,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
141,1,1.000,1657389,1657389,1657389,1657389,1657389,1657389,1657389,1657389,1657389
142,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
143,1,1.000,5855434,5855434,5855434,5855434,5855434,5855434,5855434,5855434,5855434
144,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
145,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
146,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
147,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
148,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
149,1,1.000,3015517,3015517,3015517,3015517,3015517,3015517,3015517,3015517,3015517
150,1,1.000,3642291,3642291,3642291,3642291,3642291,3642291,3642291,3642291,3642291
151,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
152,1,1.000,3682898,3682898,3682898,3682898,3682898,3682898,3682898,3682898,3682898
153,1,1.000,1074790,1074790,1074790,1074790,1074790,1074790,1074790,1074790,1074790
154,1,1.000,584161,584161,584161,584161,584161,584161,584161,584161,584161
155,2,2.000,1991485,1991485,2585280,2288382,2585280,2585280,2585280,2585280,2585280
156,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
157,1,1.000,14570072,14570072,14570072,14570072,14570072,14570072,14570072,14570072,14570072
158,1,1.000,11936954,11936954,11936954,11936954,11936954,11936954,11936954,11936954,11936954
159,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
160,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
161,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
162,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
163,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
164,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
165,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
166,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
167,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
168,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
169,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
170,1,1.000,2391848,2391848,2391848,2391848,2391848,2391848,2391848,2391848,2391848
171,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
172,2,2.000,2276258,2276258,11050957,6663607,11050957,11050957,11050957,11050957,11050957
173,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
175,1,1.000,5416840,5416840,5416840,5416840,5416840,5416840,5416840,5416840,5416840
176,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
177,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
178,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
179,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
180,1,1.000,2837272,2837272,2837272,2837272,2837272,2837272,2837272,2837272,2837272
181,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
182,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
183,2,2.000,2669451,2669451,8695727,5682589,8695727,8695727,8695727,8695727,8695727
184,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
185,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
186,1,1.000,938894,938894,938894,938894,938894,938894,938894,938894,938894
187,1,1.000,1095968,1095968,1095968,1095968,1095968,1095968,1095968,1095968,1095968
188,3,3.000,227188,227188,237510,614152,1377759,1377759,1377759,1377759,1377759
189,1,1.000,1070224,1070224,1070224,1070224,1070224,1070224,1070224,1070224,1070224
190,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
191,3,3.000,588538,588538,683255,1190540,2299828,2299828,2299828,2299828,2299828
192,2,2.000,554886,554886,613370,584128,613370,613370,613370,613370,613370
193,1,1.000,10741527,10741527,10741527,10741527,10741527,10741527,10741527,10741527,10741527
194,2,2.000,184679,184679,1851084,1017881,1851084,1851084,1851084,1851084,1851084
195,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
196,1,1.000,12393883,12393883,12393883,12393883,12393883,12393883,12393883,12393883,12393883
197,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
198,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
199,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
200,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
201,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
202,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
203,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
204,1,1.000,1724637,1724637,1724637,1724637,1724637,1724637,1724637,1724637,1724637
205,1,1.000,2329309,2329309,2329309,2329309,2329309,2329309,2329309,2329309,2329309
206,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
207,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
208,2,2.000,1549057,1549057,5463164,3506110,5463164,5463164,5463164,5463164,5463164
209,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
210,1,1.000,10477163,10477163,10477163,10477163,10477163,10477163,10477163,10477163,10477163
211,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
212,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
213,1,1.000,1039085,1039085,1039085,1039085,1039085,1039085,1039085,1039085,1039085
214,1,1.000,3515682,3515682,3515682,3515682,3515682,3515682,3515682,3515682,3515682
215,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
216,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
217,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
218,1,1.000,1331379,1331379,1331379,1331379,1331379,1331379,1331379,1331379,1331379
219,1,1.000,1752364,1752364,1752364,1752364,1752364,1752364,1752364,1752364,1752364
220,1,1.000,5616884,5616884,5616884,5616884,5616884,5616884,5616884,5616884,5616884
221,1,1.000,3450317,3450317,3450317,3450317,3450317,3450317,3450317,3450317,3450317
222,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
223,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
224,1,1.000,1568686,1568686,1568686,1568686,1568686,1568686,1568686,1568686,1568686
225,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
226,2,2.000,1732151,1732151,1740753,1736452,1740753,1740753,1740753,1740753,1740753
227,1,1.000,1339716,1339716,1339716,1339716,1339716,1339716,1339716,1339716,1339716
228,1,1.000,4326144,4326144,4326144,4326144,4326144,4326144,4326144,4326144,4326144
229,1,1.000,1861500,1861500,1861500,1861500,1861500,1861500,1861500,1861500,1861500
230,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
231,2,2.000,368423,368423,1822907,1095665,1822907,1822907,1822907,1822907,1822907
232,1,1.000,615190,615190,615190,615190,615190,615190,615190,615190,615190
233,2,2.000,966563,966563,10480836,5723699,10480836,10480836,10480836,10480836,10480836
234,1,1.000,2824845,2824845,2824845,2824845,2824845,2824845,2824845,2824845,2824845
235,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
236,1,1.000,4307118,4307118,4307118,4307118,4307118,4307118,4307118,4307118,4307118
237,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
238,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
239,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
240,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
241,1,1.000,1570883,1570883,1570883,1570883,1570883,1570883,1570883,1570883,1570883
242,1,1.000,12601685,12601685,12601685,12601685,12601685,12601685,12601685,12601685,12601685
243,1,1.000,11212763,11212763,11212763,11212763,11212763,11212763,11212763,11212763,11212763
244,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
245,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
246,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
247,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
248,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
249,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
250,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
251,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
252,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
253,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
254,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
255,2,2.000,1756439,1756439,2439241,2097840,2439241,2439241,2439241,2439241,2439241
256,1,1.000,938153,938153,938153,938153,938153,938153,938153,938153,938153
257,2,2.000,1226152,1226152,1898423,1562287,1898423,1898423,1898423,1898423,1898423
258,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
259,3,3.000,588716,588716,2004647,1849231,2954332,2954332,2954332,2954332,2954332
260,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
261,1,1.000,2839919,2839919,2839919,2839919,2839919,2839919,2839919,2839919,2839919
262,1,1.000,1767384,1767384,1767384,1767384,1767384,1767384,1767384,1767384,1767384
263,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
264,2,2.000,14619391,14619391,15358374,14988882,15358374,15358374,15358374,15358374,15358374
265,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
266,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
267,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
268,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
269,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
270,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
271,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
272,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
273,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
274,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
275,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
276,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
277,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
278,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
279,3,3.000,199374,199374,2790809,2820082,5470065,5470065,5470065,5470065,5470065
280,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
281,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
282,1,1.000,3444951,3444951,3444951,3444951,3444951,3444951,3444951,3444951,3444951
283,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
284,1,1.000,5559532,5559532,5559532,5559532,5559532,5559532,5559532,5559532,5559532
285,1,1.000,1871699,1871699,1871699,1871699,1871699,1871699,1871699,1871699,1871699
286,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
287,1,1.000,3519296,3519296,3519296,3519296,3519296,3519296,3519296,3519296,3519296
288,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
289,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
290,1,1.000,10890632,10890632,10890632,10890632,10890632,10890632,10890632,10890632,10890632
291,1,1.000,4040661,4040661,4040661,4040661,4040661,4040661,4040661,4040661,4040661
292,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
293,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
294,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
295,1,1.000,1782658,1782658,1782658,1782658,1782658,1782658,1782658,1782658,1782658
296,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
297,1,1.000,5543772,5543772,5543772,5543772,5543772,5543772,5543772,5543772,5543772
298,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
299,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
300,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
301,1,1.000,2792955,2792955,2792955,2792955,2792955,2792955,2792955,2792955,2792955
302,2,2.000,193251,193251,2297570,1245410,2297570,2297570,2297570,2297570,2297570
303,1,1.000,3545946,3545946,3545946,3545946,3545946,3545946,3545946,3545946,3545946
304,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
305,1,1.000,2314255,2314255,2314255,2314255,2314255,2314255,2314255,2314255,2314255
306,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
307,2,2.000,1803164,1803164,1805944,1804554,1805944,1805944,1805944,1805944,1805944
308,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
309,2,2.000,2356458,2356458,5451391,3903924,5451391,5451391,5451391,5451391,5451391
310,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
311,1,1.000,1042256,1042256,1042256,1042256,1042256,1042256,1042256,1042256,1042256
312,1,1.000,1460662,1460662,1460662,1460662,1460662,1460662,1460662,1460662,1460662
313,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
314,2,2.000,2362388,2362388,10653314,6507851,10653314,10653314,10653314,10653314,10653314
315,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
316,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
317,2,2.000,192185,192185,12564040,6378112,12564040,12564040,12564040,12564040,12564040
318,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
319,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
320,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
321,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
322,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
323,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
324,1,1.000,460446,460446,460446,460446,460446,460446,460446,460446,460446
325,1,1.000,4513598,4513598,4513598,4513598,4513598,4513598,4513598,4513598,4513598
326,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
327,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
328,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
329,2,2.000,1834455,1834455,2797756,2316105,2797756,2797756,2797756,2797756,2797756
330,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
331,1,1.000,1806847,1806847,1806847,1806847,1806847,1806847,1806847,1806847,1806847
332,1,1.000,3701339,3701339,3701339,3701339,3701339,3701339,3701339,3701339,3701339
333,1,1.000,3451117,3451117,3451117,3451117,3451117,3451117,3451117,3451117,3451117
334,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
335,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
336,2,2.000,1038327,1038327,5696061,3367194,5696061,5696061,5696061,5696061,5696061
337,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
338,1,1.000,12741698,12741698,12741698,12741698,12741698,12741698,12741698,12741698,12741698
339,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
340,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
341,1,1.000,1146069,1146069,1146069,1146069,1146069,1146069,1146069,1146069,1146069
342,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
343,1,1.000,1804269,1804269,1804269,1804269,1804269,1804269,1804269,1804269,1804269
344,1,1.000,1705398,1705398,1705398,1705398,1705398,1705398,1705398,1705398,1705398
345,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
346,1,1.000,3895379,3895379,3895379,3895379,3895379,3895379,3895379,3895379,3895379
347,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
348,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
349,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
350,2,2.000,2158589,2158589,10392886,6275737,10392886,10392886,10392886,10392886,10392886
351,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
352,1,1.000,3785303,3785303,3785303,3785303,3785303,3785303,3785303,3785303,3785303
353,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
354,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
355,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
356,1,1.000,1853525,1853525,1853525,1853525,1853525,1853525,1853525,1853525,1853525
357,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
