Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
713,1,1.000,5469154,5469154,5469154,5469154,5469154,5469154,5469154,5469154,5469154
714,1,1.000,2009850,2009850,2009850,2009850,2009850,2009850,2009850,2009850,2009850
715,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
716,1,1.000,12761929,12761929,12761929,12761929,12761929,12761929,12761929,12761929,12761929
717,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
718,1,1.000,554220,554220,554220,554220,554220,554220,554220,554220,554220
719,1,1.000,3891270,3891270,3891270,3891270,3891270,3891270,3891270,3891270,3891270
720,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
721,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
722,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
723,1,1.000,2307818,2307818,2307818,2307818,2307818,2307818,2307818,2307818,2307818
724,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
725,1,1.000,4021003,4021003,4021003,4021003,4021003,4021003,4021003,4021003,4021003
726,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
727,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
728,1,1.000,1297391,1297391,1297391,1297391,1297391,1297391,1297391,1297391,1297391
729,1,1.000,3556487,3556487,3556487,3556487,3556487,3556487,3556487,3556487,3556487
730,1,1.000,810398,810398,810398,810398,810398,810398,810398,810398,810398
731,2,2.000,154769,154769,9225507,4690138,9225507,9225507,9225507,9225507,9225507
732,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
733,1,1.000,2139149,2139149,2139149,2139149,2139149,2139149,2139149,2139149,2139149
734,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
735,1,1.000,2035603,2035603,2035603,2035603,2035603,2035603,2035603,2035603,2035603
736,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
737,2,2.000,540972,540972,1611016,1075994,1611016,1611016,1611016,1611016,1611016
738,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
739,1,1.000,3036110,3036110,3036110,3036110,3036110,3036110,3036110,3036110,3036110
740,1,1.000,1449528,1449528,1449528,1449528,1449528,1449528,1449528,1449528,1449528
741,1,1.000,3492312,3492312,3492312,3492312,3492312,3492312,3492312,3492312,3492312
742,1,1.000,2319800,2319800,2319800,2319800,2319800,2319800,2319800,2319800,2319800
743,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
744,1,1.000,1449767,1449767,1449767,1449767,1449767,1449767,1449767,1449767,1449767
745,1,1.000,4405042,4405042,4405042,4405042,4405042,4405042,4405042,4405042,4405042
746,1,1.000,2112831,2112831,2112831,2112831,2112831,2112831,2112831,2112831,2112831
747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
748,1,1.000,724982,724982,724982,724982,724982,724982,724982,724982,724982
749,2,2.000,837295,837295,5680309,3258802,5680309,5680309,5680309,5680309,5680309
750,1,1.000,2341080,2341080,2341080,2341080,2341080,2341080,2341080,2341080,2341080
751,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
752,1,1.000,1516659,1516659,1516659,1516659,1516659,1516659,1516659,1516659,1516659
753,1,1.000,4184829,4184829,4184829,4184829,4184829,4184829,4184829,4184829,4184829
754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
755,2,2.000,354291,354291,636828,495559,636828,636828,636828,636828,636828
756,1,1.000,13285306,13285306,13285306,13285306,13285306,13285306,13285306,13285306,13285306
757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
758,1,1.000,2377378,2377378,2377378,2377378,2377378,2377378,2377378,2377378,2377378
759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
760,1,1.000,1498201,1498201,1498201,1498201,1498201,1498201,1498201,1498201,1498201
761,1,1.000,1821053,1821053,1821053,1821053,1821053,1821053,1821053,1821053,1821053
762,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
763,1,1.000,1772834,1772834,1772834,1772834,1772834,1772834,1772834,1772834,1772834
764,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
765,1,1.000,1533097,1533097,1533097,1533097,1533097,1533097,1533097,1533097,1533097
766,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
767,1,1.000,12673569,12673569,12673569,12673569,12673569,12673569,12673569,12673569,12673569
768,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
769,1,1.000,1864971,1864971,1864971,1864971,1864971,1864971,1864971,1864971,1864971
770,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
771,1,1.000,4191671,4191671,4191671,4191671,4191671,4191671,4191671,4191671,4191671
772,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
773,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
774,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
775,1,1.000,13781712,13781712,13781712,13781712,13781712,13781712,13781712,13781712,13781712
776,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
777,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
778,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
779,1,1.000,5482168,5482168,5482168,5482168,5482168,5482168,5482168,5482168,5482168
780,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
781,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
782,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
783,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
784,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
785,1,1.000,3714751,3714751,3714751,3714751,3714751,3714751,3714751,3714751,3714751
786,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
787,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
788,1,1.000,1008283,1008283,1008283,1008283,1008283,1008283,1008283,1008283,1008283
789,2,2.000,1402896,1402896,9960765,5681830,9960765,9960765,9960765,9960765,9960765
790,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
791,1,1.000,1413285,1413285,1413285,1413285,1413285,1413285,1413285,1413285,1413285
792,1,1.000,5179291,5179291,5179291,5179291,5179291,5179291,5179291,5179291,5179291
793,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
794,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
795,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
796,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
797,1,1.000,1309586,1309586,1309586,1309586,1309586,1309586,1309586,1309586,1309586
798,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
799,2,2.000,1450705,1450705,1451649,1451177,1451649,1451649,1451649,1451649,1451649
800,2,2.000,176261,176261,5556128,2866194,5556128,5556128,5556128,5556128,5556128
801,1,1.000,12607170,12607170,12607170,12607170,12607170,12607170,12607170,12607170,12607170
802,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
803,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
804,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
805,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
806,1,1.000,4161614,4161614,4161614,4161614,4161614,4161614,4161614,4161614,4161614
807,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
808,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
809,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
810,1,1.000,3400212,3400212,3400212,3400212,3400212,3400212,3400212,3400212,3400212
811,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
812,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
813,2,2.000,2215477,2215477,10242105,6228791,10242105,10242105,10242105,10242105,10242105
814,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
815,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
816,1,1.000,2272631,2272631,2272631,2272631,2272631,2272631,2272631,2272631,2272631
817,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
818,1,1.000,2999601,2999601,2999601,2999601,2999601,2999601,2999601,2999601,2999601
819,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
820,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
821,1,1.000,2301347,2301347,2301347,2301347,2301347,2301347,2301347,2301347,2301347
822,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
823,1,1.000,2664194,2664194,2664194,2664194,2664194,2664194,2664194,2664194,2664194
824,2,2.000,550625,550625,4090923,2320774,4090923,4090923,4090923,4090923,4090923
825,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
826,2,2.000,509090,509090,1756316,1132703,1756316,1756316,1756316,1756316,1756316
827,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
828,3,3.000,218174,218174,486338,1348333,3340489,3340489,3340489,3340489,3340489
829,1,1.000,1028712,1028712,1028712,1028712,1028712,1028712,1028712,1028712,1028712
830,1,1.000,1836780,1836780,1836780,1836780,1836780,1836780,1836780,1836780,1836780
831,1,1.000,2526891,2526891,2526891,2526891,2526891,2526891,2526891,2526891,2526891
832,1,1.000,1379043,1379043,1379043,1379043,1379043,1379043,1379043,1379043,1379043
833,1,1.000,1433548,1433548,1433548,1433548,1433548,1433548,1433548,1433548,1433548
834,2,2.000,552946,552946,10417333,5485139,10417333,10417333,10417333,10417333,10417333
835,1,1.000,1457761,1457761,1457761,1457761,1457761,1457761,1457761,1457761,1457761
836,1,1.000,2595325,2595325,2595325,2595325,2595325,2595325,2595325,2595325,2595325
837,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
838,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
839,1,1.000,1995188,1995188,1995188,1995188,1995188,1995188,1995188,1995188,1995188
840,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
841,1,1.000,1669343,1669343,1669343,1669343,1669343,1669343,1669343,1669343,1669343
842,1,1.000,2283121,2283121,2283121,2283121,2283121,2283121,2283121,2283121,2283121
843,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
844,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
845,2,2.000,2200940,2200940,3437651,2819295,3437651,3437651,3437651,3437651,3437651
846,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
847,1,1.000,4070966,4070966,4070966,4070966,4070966,4070966,4070966,4070966,4070966
848,1,1.000,554918,554918,554918,554918,554918,554918,554918,554918,554918
849,1,1.000,2225322,2225322,2225322,2225322,2225322,2225322,2225322,2225322,2225322
850,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
851,2,2.000,2250766,2250766,2710336,2480551,2710336,2710336,2710336,2710336,2710336
852,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
853,1,1.000,515121,515121,515121,515121,515121,515121,515121,515121,515121
854,3,3.000,537121,537121,10141031,6947826,10165326,10165326,10165326,10165326,10165326
855,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
856,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
857,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
858,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
859,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
860,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
861,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
862,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
863,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
864,3,3.000,367185,367185,527207,478646,541548,541548,541548,541548,541548
865,2,2.000,2441227,2441227,10296423,6368825,10296423,10296423,10296423,10296423,10296423
866,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
867,1,1.000,1415861,1415861,1415861,1415861,1415861,1415861,1415861,1415861,1415861
868,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
869,2,2.000,342252,342252,2361311,1351781,2361311,2361311,2361311,2361311,2361311
870,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
871,1,1.000,11785948,11785948,11785948,11785948,11785948,11785948,11785948,11785948,11785948
872,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
873,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
874,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
875,1,1.000,4028187,4028187,4028187,4028187,4028187,4028187,4028187,4028187,4028187
876,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
877,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
878,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
879,1,1.000,1881819,1881819,1881819,1881819,1881819,1881819,1881819,1881819,1881819
880,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
881,1,1.000,2040514,2040514,2040514,2040514,2040514,2040514,2040514,2040514,2040514
882,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
883,2,2.000,1210376,1210376,2803795,2007085,2803795,2803795,2803795,2803795,2803795
884,1,1.000,1480124,1480124,1480124,1480124,1480124,1480124,1480124,1480124,1480124
885,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
886,2,2.000,1025732,1025732,3281178,2153455,3281178,3281178,3281178,3281178,3281178
887,1,1.000,2756829,2756829,2756829,2756829,2756829,2756829,2756829,2756829,2756829
888,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
889,1,1.000,3998782,3998782,3998782,3998782,3998782,3998782,3998782,3998782,3998782
890,1,1.000,1055649,1055649,1055649,1055649,1055649,1055649,1055649,1055649,1055649
891,1,1.000,5331751,5331751,5331751,5331751,5331751,5331751,5331751,5331751,5331751
892,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
893,2,2.000,183864,183864,1722458,953161,1722458,1722458,1722458,1722458,1722458
894,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
895,1,1.000,2031423,2031423,2031423,2031423,2031423,2031423,2031423,2031423,2031423
896,1,1.000,3156067,3156067,3156067,3156067,3156067,3156067,3156067,3156067,3156067
897,1,1.000,17093741,17093741,17093741,17093741,17093741,17093741,17093741,17093741,17093741
898,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
899,1,1.000,1283127,1283127,1283127,1283127,1283127,1283127,1283127,1283127,1283127
900,1,1.000,191405,191405,191405,191405,191405,191405,191405,191405,191405
901,2,2.000,573255,573255,3032652,1802953,3032652,3032652,3032652,3032652,3032652
902,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
903,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
904,1,1.000,13514836,13514836,13514836,13514836,13514836,13514836,13514836,13514836,13514836
905,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
906,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
907,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
908,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
909,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
910,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
911,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
912,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
913,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
914,1,1.000,4463502,4463502,4463502,4463502,4463502,4463502,4463502,4463502,4463502
915,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
916,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
917,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
918,1,1.000,1510864,1510864,1510864,1510864,1510864,1510864,1510864,1510864,1510864
919,3,3.000,378099,378099,651090,845245,1506548,1506548,1506548,1506548,1506548
920,2,2.000,312960,312960,397146,355053,397146,397146,397146,397146,397146
921,2,2.000,2413961,2413961,3333433,2873697,3333433,3333433,3333433,3333433,3333433
922,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
923,1,1.000,5299698,5299698,5299698,5299698,5299698,5299698,5299698,5299698,5299698
924,1,1.000,3300106,3300106,3300106,3300106,3300106,3300106,3300106,3300106,3300106
925,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
926,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
927,1,1.000,1686772,1686772,1686772,1686772,1686772,1686772,1686772,1686772,1686772
928,1,1.000,4128272,4128272,4128272,4128272,4128272,4128272,4128272,4128272,4128272
929,1,1.000,3350008,3350008,3350008,3350008,3350008,3350008,3350008,3350008,3350008
930,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
931,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
932,2,2.000,761717,761717,4263298,2512507,4263298,4263298,4263298,4263298,4263298
933,1,1.000,538245,538245,538245,538245,538245,538245,538245,538245,538245
934,1,1.000,3261114,3261114,3261114,3261114,3261114,3261114,3261114,3261114,3261114
935,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
936,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
937,2,2.000,1297201,1297201,1657907,1477554,1657907,1657907,1657907,1657907,1657907
938,3,3.000,189452,189452,2260257,4266479,10349729,10349729,10349729,10349729,10349729
939,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
940,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
941,1,1.000,4035110,4035110,4035110,4035110,4035110,4035110,4035110,4035110,4035110
942,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
943,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
944,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
945,1,1.000,10269739,10269739,10269739,10269739,10269739,10269739,10269739,10269739,10269739
946,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
947,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
948,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
949,2,2.000,543463,543463,762091,652777,762091,762091,762091,762091,762091
950,1,1.000,557635,557635,557635,557635,557635,557635,557635,557635,557635
951,1,1.000,2211124,2211124,2211124,2211124,2211124,2211124,2211124,2211124,2211124
952,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
953,1,1.000,13988780,13988780,13988780,13988780,13988780,13988780,13988780,13988780,13988780
954,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
955,1,1.000,13086850,13086850,13086850,13086850,13086850,13086850,13086850,13086850,13086850
956,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
957,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
958,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
959,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
960,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
961,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
962,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
963,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
964,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
965,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
966,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
967,1,1.000,2871709,2871709,2871709,2871709,2871709,2871709,2871709,2871709,2871709
968,1,1.000,4484569,4484569,4484569,4484569,4484569,4484569,4484569,4484569,4484569
969,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
970,1,1.000,13050907,13050907,13050907,13050907,13050907,13050907,13050907,13050907,13050907
971,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
972,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
973,1,1.000,4114751,4114751,4114751,4114751,4114751,4114751,4114751,4114751,4114751
974,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
975,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
976,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
977,1,1.000,2062051,2062051,2062051,2062051,2062051,2062051,2062051,2062051,2062051
978,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
979,1,1.000,2918353,2918353,2918353,2918353,2918353,2918353,2918353,2918353,2918353
980,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
981,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
982,1,1.000,16665165,16665165,16665165,16665165,16665165,16665165,16665165,16665165,16665165
983,2,2.000,199617,199617,1635080,917348,1635080,1635080,1635080,1635080,1635080
984,1,1.000,4280865,4280865,4280865,4280865,4280865,4280865,4280865,4280865,4280865
985,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
986,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
987,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
988,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
989,1,1.000,1299039,1299039,1299039,1299039,1299039,1299039,1299039,1299039,1299039
990,1,1.000,483983,483983,483983,483983,483983,483983,483983,483983,483983
991,1,1.000,1403010,1403010,1403010,1403010,1403010,1403010,1403010,1403010,1403010
992,1,1.000,12939731,12939731,12939731,12939731,12939731,12939731,12939731,12939731,12939731
993,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
994,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
995,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
996,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
997,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
998,1,1.000,1912872,1912872,1912872,1912872,1912872,1912872,1912872,1912872,1912872
999,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1000,1,1.000,1658620,1658620,1658620,1658620,1658620,1658620,1658620,1658620,1658620
1001,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1002,1,1.000,10143724,10143724,10143724,10143724,10143724,10143724,10143724,10143724,10143724
1003,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1004,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1005,1,1.000,9807681,9807681,9807681,9807681,9807681,9807681,9807681,9807681,9807681
1006,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1007,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1008,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1009,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1010,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1011,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1012,1,1.000,554838,554838,554838,554838,554838,554838,554838,554838,554838
1013,1,1.000,2178529,2178529,2178529,2178529,2178529,2178529,2178529,2178529,2178529
1014,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1015,4,4.000,249573,594195,745089,3856283,13836278,13836278,13836278,13836278,13836278
1016,1,1.000,2234270,2234270,2234270,2234270,2234270,2234270,2234270,2234270,2234270
1017,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1018,1,1.000,1484144,1484144,1484144,1484144,1484144,1484144,1484144,1484144,1484144
1019,1,1.000,562518,562518,562518,562518,562518,562518,562518,562518,562518
1020,1,1.000,1793689,1793689,1793689,1793689,1793689,1793689,1793689,1793689,1793689
1021,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1022,1,1.000,1918774,1918774,1918774,1918774,1918774,1918774,1918774,1918774,1918774
1023,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1024,1,1.000,3625269,3625269,3625269,3625269,3625269,3625269,3625269,3625269,3625269
1025,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1026,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1027,1,1.000,11873052,11873052,11873052,11873052,11873052,11873052,11873052,11873052,11873052
1028,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,1,1.000,822879,822879,822879,822879,822879,822879,822879,822879,822879
1030,1,1.000,2727850,2727850,2727850,2727850,2727850,2727850,2727850,2727850,2727850
1031,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1032,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1033,1,1.000,2261970,2261970,2261970,2261970,2261970,2261970,2261970,2261970,2261970
1034,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1035,1,1.000,9866029,9866029,9866029,9866029,9866029,9866029,9866029,9866029,9866029
1036,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1037,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1038,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1039,1,1.000,2650927,2650927,2650927,2650927,2650927,2650927,2650927,2650927,2650927
1040,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1042,2,2.000,342575,342575,545692,444133,545692,545692,545692,545692,545692
1043,1,1.000,10283847,10283847,10283847,10283847,10283847,10283847,10283847,10283847,10283847
1044,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1045,1,1.000,1128486,1128486,1128486,1128486,1128486,1128486,1128486,1128486,1128486
1046,1,1.000,5195501,5195501,5195501,5195501,5195501,5195501,5195501,5195501,5195501
1047,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1048,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1050,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1051,1,1.000,702467,702467,702467,702467,702467,702467,702467,702467,702467
1052,1,1.000,10169907,10169907,10169907,10169907,10169907,10169907,10169907,10169907,10169907
1053,1,1.000,5104915,5104915,5104915,5104915,5104915,5104915,5104915,5104915,5104915
1054,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1055,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1056,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1057,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1058,1,1.000,2203812,2203812,2203812,2203812,2203812,2203812,2203812,2203812,2203812
1059,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1060,1,1.000,760892,760892,760892,760892,760892,760892,760892,760892,760892
1061,1,1.000,13069443,13069443,13069443,13069443,13069443,13069443,13069443,13069443,13069443
1062,1,1.000,13529341,13529341,13529341,13529341,13529341,13529341,13529341,13529341,13529341
1063,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1064,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1065,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1066,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1067,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1068,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1069,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
