Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,3608.382,3608.382,3608.382,3608.382,3608.382,3608.382,3608.382,3608.382,3608.382,0.000
20,0.100,3517.130,3517.130,3517.130,3517.130,3517.130,3517.130,3517.130,3517.130,3517.130,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,3537.451,3537.451,3537.451,3537.451,3537.451,3537.451,3537.451,3537.451,3537.451,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,3466.309,3466.309,3466.309,3466.309,3466.309,3466.309,3466.309,3466.309,3466.309,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,3408.660,3408.660,3408.660,3408.660,3408.660,3408.660,3408.660,3408.660,3408.660,0.000
130,0.200,3364.314,3360.405,3360.405,3368.222,3368.222,3368.222,3368.222,3368.222,3368.222,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,3386.166,3386.166,3386.166,3386.166,3386.166,3386.166,3386.166,3386.166,3386.166,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,3345.413,3345.413,3345.413,3345.413,3345.413,3345.413,3345.413,3345.413,3345.413,0.000
180,0.300,3338.776,3266.377,3266.377,3312.443,3437.508,3437.508,3437.508,3437.508,3437.508,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,3369.562,3369.562,3369.562,3369.562,3369.562,3369.562,3369.562,3369.562,3369.562,0.000
